#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237648721752359194,145.249902649505,0.261812843752715,19.80457,18.42329,17.54619,17.14636,16.77332,0.1256738,75.70586
1237648721752424631,145.288576518018,0.34651158023804,19.22352,18.00232,17.37943,17.0111,16.76524,0.06460119,47.17729
1237650797293535398,145.663598882417,0.97367241833886,18.87798,17.59862,16.8619,16.41427,16.11835,0.1353705,107.0174
1237650796219859143,145.827967598123,0.193233420381656,19.87867,17.80488,16.64135,16.16825,15.7715,0.125227,245.5262
1237678617432359093,33.137527061585,1.08438402972246,20.16224,18.62208,17.78842,17.3654,17.05623,0.1009954,100.4029
1237672842282401924,1.59785103978922,-5.15943250773368,18.98974,17.66657,16.74562,16.23713,15.90637,0.1661807,0
1237672842282336413,1.46134929238022,-5.03159177328237,21.37646,19.0346,17.67652,17.17733,16.76468,0.2112218,162.1698
1237668299275698318,179.727423998466,20.7648665039883,20.46992,18.97914,17.7284,17.18083,16.79242,0.1609715,135.5741
1237667113335718103,147.20049583003,27.2785464477953,21.20917,19.24517,17.78925,17.28246,16.93912,0.2419254,239.2106
1237665442595471454,210.282682643605,28.0338041096494,17.82551,16.91953,16.6957,16.49644,16.40722,0.03676874,62.63136
1237665429169307865,209.852665159934,27.9928742874684,20.01265,18.19068,17.28907,16.89929,16.60546,0.07189181,102.8038
1237665429169307845,209.837265053547,27.9769339014832,20.38104,18.4907,17.62608,17.24415,16.91201,0.07067134,88.181
1237665429169307667,209.913937294425,28.0612198951206,16.75755,15.07915,14.42294,14.08011,13.83432,0.03644953,80.61943
1237665429169242633,209.843570053193,28.0361455300825,20.1481,18.39968,17.52125,17.12206,16.83021,0.07576131,100.204
1237665429169242600,209.784887135937,27.9170212155747,18.96986,16.93404,16.02187,15.61033,15.27516,0.07567096,166.9954
1237665429169242595,209.774490364586,27.8790428283984,20.04763,18.51331,17.65976,17.18557,16.82898,0.06330445,97.96761
1237665429169242591,209.79060308967,27.950087304307,20.0133,18.09325,17.15608,16.72014,16.35261,0.08036856,287.3484
1237665429169242498,209.819845333126,27.9674580246305,20.91669,18.70315,17.71007,17.25144,16.90656,0.07501932,164.9817
1237665429169242478,209.768033175328,27.9441841221236,19.31068,17.32721,16.44362,16.03849,15.68188,0.06079439,155.227
1237665429169242437,209.786938042363,28.0565740826293,17.58425,15.57152,14.66683,14.24319,13.92582,0.06565078,203.3325
1237665429169242434,209.749922040606,27.9371379102704,19.72802,17.83203,16.96118,16.57136,16.24613,0.07348948,127.6135
1237665429169242409,209.766771165795,28.0396693633086,20.06779,18.32599,17.50731,17.14268,16.8886,0.0621855,79.22662
1237665429169242399,209.769663927181,28.082522340795,20.53886,18.64311,17.75315,17.29241,16.96611,0.07505562,108.1542
1237665429169242393,209.744106121363,27.9824020088792,20.21745,18.10795,17.19874,16.76706,16.42676,0.08272339,135.6152
1237665429169242382,209.741340877622,28.0188091838462,19.77969,17.97481,17.19674,16.83897,16.58006,0.06467345,50.39164
1237665429169242369,209.726664164663,27.9443417516048,18.91914,16.94942,16.04105,15.64396,15.30965,0.07659362,128.9629
1237665429169242356,209.749544337409,28.0678613101033,18.95428,16.78961,15.85018,15.43384,15.10594,0.06280691,161.3572
1237665429169242344,209.720998886761,27.9850125009708,19.04367,17.15616,16.28167,15.86748,15.55238,0.05964175,137.0873
1237665429169242329,209.728813539107,28.0425888838168,19.56449,18.14257,17.52321,17.18849,16.8487,0.06327463,51.54501
1237665331469222011,201.986074107558,32.2867242167831,19.60326,18.3034,17.59792,17.24552,16.97403,0.1006252,33.20925
1237665331469221976,201.968233705277,32.4127521726676,19.67751,17.84494,17.0179,16.6496,16.35425,0.0798113,91.14371
1237665331469221943,201.877669941883,32.3503571614325,19.31349,17.78949,16.95399,16.56593,16.31024,0.100084,51.05563
1237665330932416739,202.057080882753,31.8839101644181,18.87838,17.26357,16.50024,16.11515,15.83617,0.08040714,110.958
1237665330932416725,202.039421664473,31.8905097251804,20.40141,18.45155,17.24549,16.75537,16.43261,0.1863611,200.5824
1237665330932416692,202.016057974066,31.9135397708167,19.20307,18.15397,17.71681,17.41055,17.25678,0.06370077,0
1237665330932351140,201.860198849973,31.8318487157245,20.90763,18.9835,17.58885,17.00877,16.66284,0.235331,254.1657
1237665330932351090,201.919727641522,31.8130627409379,18.1557,17.03693,16.58268,16.30328,16.11388,0.03854864,27.94499
1237665330932351044,201.83661452059,31.8085057299202,18.26723,16.35722,15.45854,14.99855,14.6561,0.0427754,181.4754
1237665330395611259,202.193444532286,31.3258102563629,19.51433,18.10456,17.31892,16.91053,16.61975,0.135301,100.5165
1237665330395611217,202.10323631585,31.4951107798922,19.83624,18.56091,17.55132,17.0823,16.75604,0.2078401,225.3395
1237665330395545721,202.023191451471,31.4444193727243,17.72175,16.99224,16.48909,16.67659,16.23586,0.03390151,52.43547
1237665330395545714,201.990614319846,31.3619609098914,19.86689,18.15838,17.40592,17.04425,16.74481,0.1303173,137.2537
1237665330395545675,201.904918832068,31.3943731297585,18.82393,17.15275,16.2708,15.86738,15.54987,0.1351309,188.5247
1237665330395480219,201.859542052176,31.5214890840868,20.46596,18.49519,17.21565,16.71124,16.40609,0.208196,206.0289
1237665330395480209,201.844656467585,31.5122649039902,18.84419,17.58194,17.03988,16.7838,16.57657,0.1303045,146.1285
1237665330395480203,201.836237806916,31.4800232276853,21.30156,18.99366,17.49458,16.93665,16.58374,0.2374226,254.0242
1237665330395480123,201.829079399713,31.5855864646967,20.02614,18.2605,17.34422,16.89195,16.54368,0.09221746,163.5709
1237665330395414713,201.565610407124,31.4297681698728,18.71786,17.39158,16.89068,16.63889,16.51493,0.01654857,117.4177
1237665330395414660,201.682406258779,31.5842773755543,20.35853,18.47655,17.51301,17.02502,16.70259,0.1314195,150.382
1237665330395414618,201.564364387665,31.4622323051503,19.07502,17.93599,17.49948,17.21821,17.09983,0.05777741,0
1237665329858674756,201.884865825112,31.1176907581557,18.47135,17.20294,16.59632,16.21325,15.98042,0.07634287,84.20743
1237665329858609218,201.699925590688,31.113992310325,18.41911,17.37348,16.96486,16.73149,16.51353,0.04208823,66.00504
1237665329858543673,201.516240506535,31.1743328265569,19.83547,18.3614,17.53644,17.10972,16.77495,0.06215797,82.7541
1237665228385550453,202.259390744711,32.4432551623042,20.63338,18.57833,17.52827,17.08825,16.80316,0.1411293,112.2016
1237665228385484922,202.161958419049,32.4559495964103,19.49206,18.15276,17.62367,17.30651,17.09696,0.07974392,0
1237665227848613961,201.993698499798,32.0298650415413,20.58463,18.76486,17.61359,17.15899,16.81605,0.1575383,172.7751
1237665227311808686,202.119256520736,31.6151165047476,19.67219,18.18701,17.44589,17.07344,16.83941,0.1584688,108.9269
1237665227311808653,202.163923268352,31.5977069482756,20.43524,18.68822,17.70237,17.32133,16.97518,0.1339857,127.661
1237665227311743204,201.998220755248,31.6138231522913,20.1792,18.68776,17.75196,17.32213,17.02305,0.1313428,94.49819
1237665227311743167,201.949663343915,31.6707928524785,18.34387,17.09923,16.48507,16.15809,15.93312,0.09102125,59.4184
1237665227311743161,201.937124259064,31.6339251253045,19.12319,17.9559,17.5459,17.26062,17.21092,0.09133053,75.48441
1237665227311743152,201.953413508167,31.7281650229955,19.63031,17.72401,16.8409,16.4144,16.07239,0.05416223,173.2316
1237665227311743132,201.913280069558,31.6452228457944,19.8025,18.09666,17.25772,16.91696,16.65276,0.09296657,115.931
1237665227311677621,201.864158544593,31.7023854834948,19.18574,17.46642,16.79146,16.49675,16.27223,0.0608126,57.7615
1237665227311677604,201.841009418629,31.7016694682205,19.96464,18.59233,17.70288,17.29815,16.9576,0.1324933,136.0724
1237665226774937782,202.126515909229,31.2159721753226,18.10922,17.08487,16.69354,16.48006,16.31809,0.03038635,54.95562
1237665226774937766,202.107219726885,31.2808912167056,18.53139,17.40185,16.89941,16.61995,16.45609,0.06068675,0
1237665226774937754,202.07251163394,31.1917869739517,18.29391,16.9353,16.47845,16.20177,16.03627,0.03752198,30.95704
1237665226774937750,202.070159059014,31.2135175866107,18.65966,17.80203,17.46865,17.31688,17.17544,0.02375719,13.25393
1237665226774937735,202.039505684828,31.2541264068207,19.90924,18.65885,17.76975,17.30841,16.98021,0.1908648,159.2584
1237665226774872175,201.880846659162,31.2483736485545,18.93037,17.79918,17.21881,16.87224,16.64076,0.1115326,77.87605
1237665226774872160,201.885165153793,31.307461127866,19.43214,17.6027,16.74827,16.33646,16.02509,0.06042622,147.9799
1237665226774806750,201.771006846053,31.3730130259365,19.85301,17.99145,17.51308,17.33057,17.35613,0.01599011,0
1237665226774806606,201.730262304433,31.2344817557094,18.40273,16.49765,15.62835,15.23167,14.91528,0.06131592,170.1818
1237665226774806601,201.708538082545,31.2125881389766,19.39243,17.81973,17.06533,16.67014,16.35555,0.0610154,89.32584
1237665226774741163,201.594638287322,31.3116633455494,19.31157,17.64372,16.81985,16.42787,16.11904,0.07701466,109.5293
1237665226774741140,201.586398753737,31.3892376674878,19.35933,17.53249,16.485,16.00989,15.61602,0.1342842,269.0523
1237665226774741112,201.53328519041,31.2768016524262,17.75077,15.82086,14.93555,14.50868,14.15966,0.06051958,246.2928
1237665226774741102,201.54803799707,31.3344185493543,17.97415,16.62399,16.0714,15.72961,15.46234,0.05779793,48.99218
1237664836465459582,131.922858433118,24.8469602043417,21.22232,18.9037,17.57903,17.06036,16.66407,0.1867218,211.6629
1237663784202993708,12.7236647650777,0.195965485045009,20.95392,18.8421,17.75499,17.27934,16.89266,0.1971813,172.347
1237663783674839176,32.7744623791362,-0.292493735114162,18.92496,17.91669,17.54816,17.39359,17.33435,0.08108631,850
1237660027202502783,32.8421487258049,0.91083408275947,20.89054,18.75321,17.73431,17.27378,16.95635,0.1341444,125.1657
1237657070087635061,32.5842838306364,-0.504943672652653,20.22379,18.78057,17.78949,17.32348,17.00705,0.1648704,162.6184
1237654605322780832,153.253676455964,4.06001812710541,18.34161,17.13287,16.61483,16.33764,16.12847,0.03178727,78.97426
1237654604785975434,153.489743338043,3.77657301206116,19.67467,17.88104,17.00954,16.61965,16.32502,0.07776488,83.11282
1237654604785909896,153.313845235728,3.6298611054484,19.14463,17.98831,17.37123,17.00986,16.7883,0.1049955,93.01271
1237654604248973523,153.256616658344,3.34059934091191,20.31643,18.51499,17.44529,17.02135,16.72445,0.1897271,170.7785
1237654601028010146,153.476408555536,3.89245894817158,20.19027,17.85574,16.9727,16.40363,16.06273,0.1483982,152.7098
1237654601028010056,153.464700739743,4.04791880546924,19.14029,18.00183,17.61484,17.3851,17.2252,0.02892721,64.38443
1237654601027944675,153.277815327821,3.95083935682582,19.76382,18.19959,17.35318,16.9834,16.6886,0.158402,136.0937
1237654601027944545,153.332481191229,3.87064416727891,17.82477,16.48119,15.79143,15.38693,15.12157,0.07747766,112.2278
1237654600491073657,153.320049752677,3.50044731191634,19.00844,17.18137,16.36933,15.98188,15.69045,0.06910947,145.6444
1237654600491073640,153.28681051041,3.62154781529132,18.8072,16.99425,16.18782,15.79773,15.50765,0.04646917,83.7654
1237654600491073632,153.288751097275,3.48430129623141,17.71219,16.62064,16.23866,15.92481,15.80514,0.06926323,70.57668
1237654600491008061,153.114357189183,3.55984847712888,19.0262,17.53184,16.86064,16.41944,16.08553,0.046727,96.16988
1237654599954202835,153.350900653912,3.19684900961845,20.16677,17.9423,16.88329,16.43179,16.08448,0.1212419,226.4798
1237651752921792711,146.25244119677,1.11956980454542,21.26735,18.79937,17.57116,17.04533,16.61746,0.1201322,184.5091
1237651752921792569,146.234280529294,1.12558204868918,20.65129,18.34422,17.15303,16.63436,16.19469,0.1224251,183.4414
1237651752921661579,145.850488780277,1.20352840894456,18.84452,16.86828,15.89447,15.43987,15.06171,0.06182272,171.4894
1237651752921596052,145.713370090351,1.16736097692146,20.23096,18.48509,17.59443,17.04866,16.74727,0.06218995,137.1837
1237651752921596015,145.793369479373,1.18567055270675,19.83735,17.71152,16.67881,16.16741,15.75556,0.06256682,112.937
1237651752384790621,145.871901479161,0.873782352919205,20.49097,18.65678,17.48805,16.96747,16.60925,0.1515293,203.6277
1237651752384659678,145.598949283983,0.843826746102826,25.35393,19.10696,17.68383,17.11553,16.66414,0.1974915,212.0331
1237650797293797524,146.247035881694,0.924919556132646,19.93324,18.42003,17.42147,16.92629,16.55457,0.1436299,119.3846
1237650797293731872,146.082213584717,1.03481775303021,19.85343,17.73933,16.62543,16.09452,15.72866,0.1198547,121.0016
1237650797293600970,145.89354739443,1.0284499808309,18.99446,17.63755,16.96599,16.56319,16.31514,0.05329375,47.5815
1237650797293600959,145.875241121335,0.912496080146214,20.45548,18.1868,16.96005,16.4178,15.99756,0.124454,180.3819
1237650797293469823,145.544621670334,0.939369465005601,20.1829,18.04323,16.92529,16.38822,16.00094,0.08390663,153.2392
1237650796756730101,145.813923692113,0.488513760779268,18.95072,17.70836,17.12574,16.78466,16.58923,0.0627807,16.23388
1237650796756730081,145.792579892616,0.524746586955892,19.66759,18.59689,17.72811,17.2695,16.94997,0.1222728,129.0264
1237650796756533529,145.433887437417,0.564174256371872,19.98982,18.0981,16.90623,16.35375,15.94334,0.1461468,197.2259
1237650796219793636,145.729432456926,0.126908720705778,19.19606,17.52927,16.69584,16.22222,15.81998,0.03669919,61.09982
1237650796219596986,145.251997907273,0.126486008622319,20.84675,18.71995,17.60611,17.11392,16.70932,0.1219135,188.7853
1237650796219596962,145.218778031565,0.147038968861957,19.0127,17.50219,16.70197,16.30967,16.0058,0.08318624,74.36781
1237650796219596957,145.193876038736,0.168908419403915,20.1953,18.34656,17.47314,17.08242,16.75676,0.09015931,90.94152
1237648722289557611,145.868109318099,0.829400963350654,20.12168,18.12129,17.11116,16.61616,16.21549,0.08260037,143.5392
1237648722289492179,145.84748470297,0.675747209888095,18.77625,16.9478,16.03059,15.56422,15.21028,0.02660205,74.69933
1237648721752621294,145.826544281197,0.373109947308522,19.20228,17.71483,17.07567,16.80322,16.54525,0.02156401,62.76551
1237648721752621257,145.800180149957,0.414171694392402,17.17863,15.42035,14.50936,14.03708,13.60173,0.02524959,84.74271
1237648721752621240,145.77512156454,0.320237982127723,18.38335,17.32703,17.39917,17.56194,17.59595,0.02492348,0
1237648721752555640,145.594012704541,0.309420163606019,19.13766,17.23995,16.29899,15.78274,15.38905,0.04570889,91.80045
1237680297818194118,0.489014139317987,22.0985635398252,20.99174,18.8098,17.55027,16.99142,16.58363,0.1724489,186.6683
1237680296744321318,0.0899632357445626,21.2132083691829,19.1757,17.86467,16.79233,16.3216,16.00534,0.1776198,155.4846
1237680099167567940,33.0017135977833,1.22564347183638,17.11217,16.1972,16.0549,16.03207,16.06311,0.02299949,0
1237679476933460224,0.10957358684243,21.9014305410099,20.07817,17.58685,16.29364,15.79715,15.44441,0.1710726,242.6495
1237679476933460201,0.0969589006749061,21.9425378076359,20.68093,18.57977,17.31407,16.82365,16.46362,0.1729432,242.7005
1237679323919876158,0.206048161315124,-4.5122484975652,18.87226,17.08313,16.16654,15.7223,15.38526,0.07468398,223.3776
1237672793959104682,0.12515247152993,-4.58452491092252,19.65219,17.70492,16.70178,16.21309,15.81917,0.09467643,160.2949
1237667917028851742,179.865392007288,21.0108107211142,16.96996,15.59721,14.94435,14.62842,14.38265,0.02460734,68.0529
1237665443132276989,210.250148688159,28.4802140858206,19.28634,17.94766,17.15036,16.7628,16.46308,0.1483918,113.6068
1237665443132276905,210.302004248728,28.572087685456,19.08608,18.15769,17.72619,17.42495,17.37691,0.1259473,35.41197
1237665443132276892,210.236035770628,28.4545952882092,18.05375,17.17727,16.8454,16.63773,16.54279,0.03731905,16.94481
1237665443132276860,210.248200178386,28.602493762108,18.7045,16.70346,15.77361,15.3381,15.00455,0.06397063,268.2109
1237665443132276847,210.223479997769,28.6400311327389,19.72104,17.744,16.88118,16.47606,16.14786,0.06413241,114.8684
1237665443132211402,210.137192992917,28.5531697951141,18.14027,16.92516,16.35154,16.00253,15.77937,0.06327876,70.90119
1237665443132145801,209.990894887505,28.5029645340785,18.57158,16.56087,15.66594,15.24406,14.92692,0.06243619,230.0881
1237665443132145790,209.971482246462,28.5392513189336,19.7934,17.96621,17.11265,16.71081,16.39912,0.06515313,135.4042
1237665443132145775,209.953554962939,28.5724745613176,20.15474,18.43516,17.57018,17.20796,16.92338,0.06354345,58.50768
1237665443132145728,209.890553922054,28.6481363369658,20.08618,18.40133,17.58435,17.17904,16.92972,0.06223791,101.3074
1237665443132080254,209.765872195823,28.5353700752966,20.2608,18.45663,17.64161,17.20069,16.91565,0.06140184,87.44453
1237665442595405984,210.272540960449,28.210353852728,20.11241,18.19301,17.3394,16.9327,16.64494,0.07793268,128.757
1237665442595405934,210.155256464248,28.0747636275873,20.53093,18.54526,17.33885,16.84111,16.49475,0.1729276,214.3582
1237665442595405891,210.106615036,28.1300387707924,20.53764,18.95639,17.75857,17.21232,16.85531,0.2027137,218.7148
1237665442595405857,210.177538792815,28.1329349785675,20.75839,18.4801,17.37206,16.90462,16.55552,0.1565143,206.8333
1237665442595340553,210.063606636891,28.0669924166802,18.45988,17.18368,16.61246,16.25965,16.07243,0.072602,55.61332
1237665442595340538,210.054482519486,28.2320018981004,20.18676,18.58158,17.70358,17.34707,17.12197,0.1458311,105.4526
1237665442595340535,210.016538129668,28.1083056970337,20.06146,18.08559,17.06164,16.50527,16.08016,0.07714679,111.8375
1237665442595340514,209.993365660876,28.0699765579517,18.90368,17.50929,16.76237,16.36386,16.12381,0.07251615,106.1254
1237665442595340493,209.911995401392,28.0771822119633,20.18424,18.4011,17.49539,17.07083,16.70073,0.07597475,102.8735
1237665442595274913,209.821736025532,28.1233040938591,19.93605,18.18833,17.33544,16.95596,16.64557,0.07269067,121.7353
1237665442595274869,209.810107667175,28.2767251449351,19.50534,17.68586,16.78962,16.38788,16.07681,0.0784004,119.6221
1237665442595274853,209.784487122976,28.1794743261134,18.39777,16.49073,15.56359,15.12462,14.78917,0.0758643,177.0523
1237665442595274842,209.782287257349,28.2070165388765,18.79465,17.08498,16.35201,15.99061,15.72097,0.0349791,71.60391
1237665442595274830,209.756853595395,28.1199461953781,18.63456,17.50979,16.89436,16.49317,16.24487,0.0696048,98.28976
1237665442595274805,209.879712361503,28.2266419143317,17.60847,16.41488,16.02228,15.6945,15.59014,0.03532717,64.2628
1237665442595078322,209.327039667343,28.1780922776324,19.96477,18.57584,17.65626,17.20781,16.89604,0.1719746,153.3937
1237665442058469664,209.991123745145,27.829357474999,18.78075,16.89833,15.99602,15.57316,15.23801,0.08096289,167.5522
1237665442058404020,209.718925780096,27.8096763104388,19.56262,17.63763,16.74034,16.31426,15.97124,0.0771597,224.0565
1237665442058338426,209.623053925592,27.7872316824799,18.87559,16.82763,15.919,15.48732,15.17929,0.07820556,213.8481
1237665442058338394,209.601587220539,27.7941519852099,19.33398,17.87333,17.18791,16.81919,16.66662,0.07417614,14.50123
1237665442058338359,209.531616069958,27.9089809773015,20.9646,18.86044,17.64484,17.1712,16.77648,0.2213766,176.6775
1237665442058272829,209.361433399294,27.7800773660546,19.51843,18.13527,17.45144,17.04281,16.81774,0.1520845,160.2048
1237665430243115085,210.217220224088,28.7621265016491,19.73864,17.9229,17.06315,16.66377,16.38689,0.06290973,101.4949
1237665429706244258,210.209415432866,28.2976364389507,20.00497,18.42224,17.56287,17.14144,16.82356,0.1486417,130.9541
1237665429706244231,210.171226336858,28.3305547241297,20.86203,18.91294,17.66111,17.18344,16.8537,0.1904996,210.4471
1237665429706244216,210.143567889391,28.2869879178649,20.54421,18.33137,17.15252,16.67824,16.35699,0.1730758,220.0294
1237665429706244185,210.113357819223,28.3446086959631,19.86055,17.99879,17.25525,16.92434,16.68826,0.06578273,99.53859
1237665429706178816,210.097564078381,28.356523231242,19.88924,18.15891,17.18229,16.72891,16.42824,0.1718967,186.7822
1237665429706178739,209.992504136637,28.4005543587947,19.87327,18.25309,17.44447,17.04803,16.77463,0.07936691,111.5207
1237665429706178707,209.957697385268,28.4298730665208,18.75026,16.68903,15.7601,15.32693,15.00349,0.06377975,225.7504
1237665429706113254,209.919028853903,28.3684643032425,18.75687,17.46111,17.04171,16.76726,16.58188,0.03659026,68.68282
1237665429706113250,209.928986584771,28.4333103147494,18.93531,16.95301,16.06281,15.64975,15.35617,0.06324314,143.0364
1237665429706113216,209.901371107201,28.479082817165,18.62285,16.61743,15.68533,15.23479,14.89949,0.06069453,243.924
1237665429706113200,209.881125725503,28.4679952052244,19.81419,18.32645,17.5395,17.13188,16.88521,0.06281628,81.76938
1237665429706113185,209.839558198812,28.3845290048567,18.68212,17.10563,16.30276,15.85807,15.5533,0.06192596,92.424
1237665429706113156,209.777469411345,28.3788481224278,19.56986,18.01537,17.21224,16.80748,16.54124,0.06313042,67.33162
1237665429706113128,209.924910356454,28.4514821950064,18.79213,16.93214,16.0242,15.59959,15.29091,0.06357916,189.1861
1237665429706113110,209.889847814803,28.3725061119103,17.67252,16.29581,15.64963,15.28697,15.05545,0.06354333,65.88799
1237665429706047722,209.677157782931,28.502405791319,19.76453,18.31991,17.50279,17.10448,16.86734,0.1417522,117.7685
1237665429169242309,209.724098887964,28.0630028948124,19.78047,18.04481,17.37994,17.08307,16.85354,0.08657659,81.31966
1237665429169242298,209.690592800035,27.9516129833597,18.73793,16.70626,15.77919,15.35369,15.00871,0.06183591,155.5016
1237665429169242294,209.700351389766,27.9993971878163,20.39901,18.58412,17.65596,17.25914,16.93825,0.07773191,102.0212
1237665429169242277,209.668481849422,27.943592275328,18.47255,17.43649,16.97543,16.63735,16.49761,0.08231053,57.78144
1237665429169242273,209.684675456078,28.0195743980552,19.12919,17.84589,17.26786,16.90811,16.6876,0.08723499,76.1599
1237665429169242270,209.661266994904,27.9271126517768,19.80055,18.27188,17.50379,17.13329,16.85226,0.05480447,54.21379
1237665429169242257,209.682552863205,28.0593199040745,20.46313,18.66132,17.25213,16.74834,16.37361,0.2214805,270.0582
1237665429169242162,209.786437604147,28.0225979841,16.94032,14.92512,14.04332,13.63301,13.29034,0.06446698,240.5231
1237665429169242160,209.809139099308,28.0179181731517,18.5562,16.47807,15.53873,15.12153,14.75339,0.0803723,235.7999
1237665429169176857,209.630072270622,27.9294906675727,19.68394,17.75789,16.84115,16.34143,15.94972,0.06112733,126.1183
1237665429169176790,209.59619982452,27.9540202845808,18.96148,17.31728,16.59437,16.21028,15.906,0.08025929,92.15134
1237665429169176744,209.572008663272,28.0603727119565,18.46367,16.82217,15.99623,15.55704,15.21402,0.06267057,139.8111
1237665429169176737,209.579166384761,28.1098833077981,19.50154,18.09936,17.61805,17.35098,17.15578,0.08610255,80.36588
1237665429169176732,209.539879158733,27.9952667587979,19.34043,17.81728,17.09301,16.65825,16.39459,0.07992554,96.46875
1237665429169176706,209.548405954133,28.0919048829893,19.68142,17.77132,16.89395,16.50677,16.15561,0.07749004,109.6556
1237665429169176660,209.515785711542,28.0767978192186,18.39461,16.30631,15.35087,14.93999,14.5715,0.07992639,208.5393
1237665429169111154,209.410393221192,28.143059393526,18.34395,17.19309,16.54651,16.12841,15.8995,0.1395048,115.2586
1237665429169111145,209.390339101073,28.0937791782569,19.24711,17.40575,16.51087,16.11606,15.74386,0.0621391,146.2251
1237665429169111127,209.386295793966,28.141443513416,19.06872,17.02547,16.09012,15.65466,15.30219,0.07979184,172.2185
1237665429169111123,209.365731269865,28.0789624478971,18.56659,17.63402,17.211,16.85413,16.71194,0.1173664,107.2694
1237665429169046075,209.299699670497,28.051368653867,19.88422,18.37391,17.68306,17.37986,17.19658,0.07352281,0
1237665429169045584,209.230512614038,28.010292252615,18.79205,16.80916,15.89092,15.43193,15.05964,0.06174844,184.4858
1237665428632371333,209.698460265053,27.5724956366793,19.5073,17.46333,16.53235,16.09889,15.76722,0.07672207,181.2292
1237665428632371272,209.578991163088,27.6010302841113,18.26577,17.06293,16.64153,16.40815,16.24516,0.03424719,46.07718
1237665428632240228,209.349192217725,27.7328360092717,19.47831,18.08148,17.38923,17.06321,16.88903,0.06271678,61.75144
1237665428632240208,209.288234099435,27.6829368535664,19.65982,17.91015,16.99652,16.49917,16.11645,0.0756229,119.3315
1237665428632174796,209.228519357545,27.669116237899,18.1594,16.79453,16.19198,15.8565,15.62301,0.05757551,50.44155
1237665428632174772,209.176230302146,27.7566281485457,19.32593,18.06733,17.47334,17.13607,16.94022,0.07657669,43.31236
1237665227848745131,202.426867335607,31.9870935935967,17.07312,15.35099,14.57776,14.18472,13.87911,0.04387012,119.8379
1237663278462271519,354.568444046936,0.841616504245578,18.41617,17.95212,17.2712,16.81251,16.58946,0.1832385,0
1237662246594478287,206.528822821498,7.38935826193576,19.09483,17.1527,16.19619,15.76962,15.43456,0.08201189,239.6824
