#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237657608030585341,116.553597143328,30.1995552937524,19.9244,18.21959,17.03647,16.49318,16.10903,0.187332,191.9332
1237657608030585202,116.561510707284,30.035856458922,19.80807,18.15599,17.27285,16.85219,16.50337,0.0974109,97.55014
1237657608030585127,116.631901911706,30.1692209680474,18.69646,16.91858,15.98291,15.49341,15.19133,0.05745626,183.0002
1237657607493911089,117.210353466383,30.3291119064464,20.02757,18.39315,17.18663,16.61478,16.20328,0.2262055,260.2296
1237657607493910910,117.223206633474,30.2461017633239,19.24373,17.42268,16.5415,16.11765,15.778,0.05929312,112.7603
1237657607493845531,117.199095102719,30.1626421703177,19.29273,17.45074,16.47115,16.02245,15.67337,0.1070893,143.559
1237657607493845521,117.175180383119,30.1717484758807,20.02798,18.2194,17.45003,17.07973,16.77809,0.03586557,52.43864
1237657607493845365,117.116445386158,30.0690935285913,18.50477,16.55638,15.6058,15.14493,14.77981,0.06265125,164.8362
1237657607493845286,117.156044068614,30.1877652642178,20.76845,18.70086,17.53256,17.01254,16.73008,0.1511486,204.5305
1237657607493845209,117.146382896363,30.1544206989728,17.93881,16.29476,15.4878,15.00704,14.6468,0.02705485,53.10401
1237657607493845105,117.185280628506,30.0686277220915,20.06182,17.93349,16.88309,16.38503,15.98819,0.09996602,174.5073
1237657607493779718,117.076851919824,29.8801809325616,19.28255,17.73365,16.84022,16.39344,16.07176,0.1118608,149.8401
1237657594609270820,116.941620634771,30.3873206191383,20.97565,18.85388,17.59136,17.08066,16.68452,0.1599216,206.0047
1237657594609205907,116.919090704419,30.2639627669572,20.31421,18.80485,17.7297,17.26051,16.97073,0.2266783,103.417
1237657594609205595,116.899753726918,30.2457911147955,19.5079,18.27877,17.74199,17.36894,17.16534,0.1072685,73.9273
1237657594609205567,116.877429203969,30.2437832687267,20.50357,18.49985,17.45211,17.00222,16.61338,0.1197972,205.6675
1237657594609140261,116.827828823508,30.1574256941513,19.90745,18.53841,17.79056,17.38062,17.10587,0.1567092,95.45087
1237657594609140137,116.942119181568,30.0946504009097,19.83099,18.35332,17.67236,17.29412,16.99481,0.05843424,93.71545
1237657594609140128,116.915828498666,30.1050230599961,20.11259,18.05162,16.92137,16.44118,16.12248,0.1420391,226.5251
1237657594609074678,116.825792699295,30.0655092754752,18.58947,16.73015,15.77587,15.37646,15.03716,0.09245034,216.1795
1237657594609074296,116.713150832334,30.0230314166491,19.84754,18.5848,17.68891,17.27108,17.03147,0.1916688,87.15998
1237654670809563318,150.498217319623,0.477367784053806,20.72733,18.46459,17.21311,16.73703,16.39557,0.1789698,202.8269
1237654652562768283,123.49098105468,39.5576829180263,21.63301,19.11332,17.69131,17.19338,16.88149,0.2424777,203.0657
1237654605861224644,156.933759619307,4.72470511063699,20.78338,18.86126,17.4848,16.92477,16.51701,0.2755158,237.0925
1237654605861224626,156.84755828348,4.75873561092226,20.96594,19.12013,17.63239,17.05381,16.76628,0.2449895,197.9549
1237654605861224529,156.832607426355,4.74663784225147,19.31445,18.33857,17.75522,17.37155,17.22788,0.1710506,136.1836
1237654605861159101,156.747246846284,4.64872703533362,19.72986,18.46965,17.79672,17.40364,17.15424,0.1429614,139.2075
1237654605861093572,156.637394109568,4.6507521209413,20.12499,18.4709,17.33905,16.85708,16.47506,0.1543522,186.0252
1237654605861093564,156.630509484261,4.63426030747619,19.25906,17.44471,16.46131,15.98414,15.61946,0.1249748,203.2696
1237654605861093517,156.570362359529,4.75051082419445,19.50881,18.02916,17.16322,16.73077,16.37896,0.1095034,123.4915
1237654605861028086,156.520778018619,4.79923853753771,20.18825,18.23386,17.262,16.83662,16.47853,0.1067987,137.3405
1237654605328023653,165.276780388416,4.58748752599747,18.83526,17.56847,17.07429,16.81956,16.57919,0.03946922,45.14753
1237654605328023624,165.268392216701,4.54593182613141,19.35256,17.75348,16.99047,16.4546,16.14347,0.09261957,128.5429
1237654605328023596,165.34700128812,4.553918436433,17.74471,15.86413,15.01474,14.60205,14.27081,0.03862365,214.0479
1237654605327958179,165.204247928204,4.57072111777036,19.9479,18.39191,17.39369,16.87466,16.53695,0.1502108,164.2215
1237654605327958163,165.176272132915,4.53543165775239,18.36186,17.2729,16.9282,16.66315,16.58094,0.05883252,53.35389
1237654605327958143,165.146123898297,4.66146557454286,20.44862,18.42502,17.30616,16.86934,16.52327,0.1500674,173.5423
1237654605327958136,165.13776037482,4.59343501688196,20.47205,18.5672,17.4744,17.00958,16.61447,0.1462727,200.9773
1237654605327958037,165.156232393042,4.597878738676,19.49899,18.10316,17.34416,16.8949,16.61264,0.1285031,177.6915
1237654605327892731,165.096934883611,4.70420005877142,18.40047,17.42556,17.0821,16.88911,16.74658,0.03309517,54.40497
